School,Address,Rating,Type,Enrollment,Students per Teacher
burning tree elementary,"7900 Beech Tree Road, Bethesda, MD, 20817",10.0,E,473,13.0
spark m. matsunaga elementary,"13902 Bromfield Road, Germantown, MD, 20874",9.0,E,728,17.0
bannockburn elementary,"6520 Dalroy Lane, Bethesda, MD, 20817",9.0,E,440,17.0
bells mill elementary,"8225 Bells Mill Road, Potomac, MD, 20854",9.0,E,619,16.0
cold spring elementary,"9201 Falls Chapel Way, Potomac, MD, 20854",9.0,E,330,16.0
farmland elementary,"7000 Old Gate Road, Rockville, MD, 20852",9.0,E,830,16.0
lakewood elementary,"2534 Lindley Terrace, Rockville, MD, 20850",9.0,E,476,16.0
seven locks elementary,"9500 Seven Locks Road, Bethesda, MD, 20817",9.0,E,429,15.0
travilah elementary,"13801 Dufief Mill Road, North Potomac, MD, 20878",9.0,E,358,15.0
westbrook elementary,"5110 Allan Terrace, Bethesda, MD, 20816",9.0,E,348,12.0
westover elementary,"401 Hawkesbury Lane, Silver Spring, MD, 20904",9.0,E,308,12.0
wood acres elementary,"5800 Cromwell Drive, Bethesda, MD, 20816",9.0,E,660,16.0
woodfield elementary,"24200 Woodfield Road, Gaithersburg, MD, 20882",9.0,E,339,12.0
wyngate elementary,"9300 Wadsworth Drive, Bethesda, MD, 20817",9.0,E,728,19.0
little bennett elementary,"23930 Burdette Forest Road, Clarksburg, MD, 20871",8.0,E,614,14.0
wilson wims elementary,"12520 Blue Sky Drive, Clarksburg, MD, 20871",8.0,E,1244,18.0
lois p. rockwell elementary,"24555 Cutsail Drive, Damascus, MD, 20872",8.0,E,474,13.0
belmont elementary,"19528 Olney Mill Road, Olney, MD, 20832",8.0,E,333,16.0
bethesda elementary,"7600 Arlington Road, Bethesda, MD, 20814",8.0,E,650,14.0
beverly farms elementary,"8501 Postoak Road, Potomac, MD, 20854",8.0,E,585,16.0
carderock springs elementary,"7401 Persimmon Tree Lane, Bethesda, MD, 20817",8.0,E,361,14.0
cedar grove elementary,"24001 Ridge Road, Germantown, MD, 20876",8.0,E,613,16.0
chevy chase elementary,"4015 Rosemary Street, Chevy Chase, MD, 20815",8.0,E,452,17.0
diamond elementary,"4 Marquis Drive, Gaithersburg, MD, 20878",8.0,E,770,15.0
fallsmead elementary,"1800 Greenplace Terrace, Rockville, MD, 20850",8.0,E,562,17.0
forest knolls elementary,"10830 Eastwood Avenue, Silver Spring, MD, 20901",8.0,E,721,13.0
lucy v. barnsley elementary,"14516 Nadine Drive, Rockville, MD, 20853",8.0,E,721,14.0
luxmanor elementary,"5701 Grosvenor Lane, Bethesda, MD, 20814",8.0,E,576,14.0
monocacy elementary,"18801 Barnesville Road, Dickerson, MD, 20842",8.0,E,147,12.0
kensington parkwood elementary,"4710 Saul Road, Kensington, MD, 20895",8.0,E,656,17.0
poolesville elementary,"19565 Fisher Avenue, Poolesville, MD, 20837",8.0,E,480,16.0
potomac elementary,"7000 Radnor Road, Bethesda, MD, 20817",8.0,E,362,17.0
somerset elementary,"5811 Warwick Place, Chevy Chase, MD, 20815",8.0,E,587,16.0
wayside elementary,"10011 Glen Rd, Potomac, MD, 20854",8.0,E,533,15.0
stone mill elementary,"14323 Stonebridge View Drive, North Potomac, MD, 20878",8.0,E,613,14.0
dr. charles r. drew elementary,"1200 Swingingdale Drive, Silver Spring, MD, 20905",8.0,E,469,12.0
sligo creek elementary,"500 Schuyler Road, Silver Spring, MD, 20910",7.0,E,670,16.0
william b. gibbs jr. elementary,"12615 Royal Crown Drive, Germantown, MD, 20876",7.0,E,652,15.0
jones lane elementary,"15110 Jones Ln, Gaithersburg, MD, 20878",7.0,E,420,13.0
bradley hills elementary,"8701 Hartsdale Avenue, Bethesda, MD, 20817",7.0,E,590,18.0
cashell elementary,"17101 Cashell Road, Rockville, MD, 20853",7.0,E,363,12.0
dufief elementary,"15001 DuFief Drive, Gaithersburg, MD, 20878",7.0,E,310,11.0
flower valley elementary,"4615 Sunflower Drive, Rockville, MD, 20853",7.0,E,490,13.0
fox chapel elementary,"19315 Archdale Road, Germantown, MD, 20876",7.0,E,598,14.0
greenwood elementary,"3336 Gold Mine Road, Brookeville, MD, 20833",7.0,E,515,16.0
laytonsville elementary,"21401 Laytonsville Road, Gaithersburg, MD, 20882",7.0,E,384,12.0
olney elementary,"3401 Queen Mary Drive, Olney, MD, 20832",7.0,E,692,17.0
piney branch elementary,"7510 Maple Avenue, Takoma Park, MD, 20912",7.0,E,677,16.0
ritchie park elementary,"1514 Dunster Road, Rockville, MD, 20854",7.0,E,432,16.0
rock creek forest elementary,"8330 Grubb Road, Chevy Chase, MD, 20815",7.0,E,739,14.0
sherwood elementary,"1401 Olney-Sandy Spring Rd, Sandy Spring, MD, 20860",7.0,E,527,12.0
stonegate elementary,"14811 Notley Road, Silver Spring, MD, 20905",7.0,E,502,15.0
william tyler page elementary,"13400 Tamarack Road, Silver Spring, MD, 20904",7.0,E,535,13.0
woodlin elementary,"2101 Luzerne Avenue, Silver Spring, MD, 20910",7.0,E,577,15.0
north chevy chase elementary,"3700 Jones Bridge Road, Chevy Chase, MD, 20815",7.0,E,261,14.0
clearspring elementary,"9930 Moyer Road, Damascus, MD, 20872",7.0,E,618,15.0
brooke grove elementary,"2700 Spartan Road, Olney, MD, 20832",7.0,E,433,12.0
rachel carson elementary,"100 Tschiffely Square Road, Gaithersburg, MD, 20878",7.0,E,973,17.0
ronald a. mcnair elementary,"13881 Hopkins Road, Germantown, MD, 20874",7.0,E,847,17.0
sargent shriver elementary,"12518 Greenly Street, Silver Spring, MD, 20906",6.0,E,775,12.0
thurgood marshall elementary,"12260 McDonald Chapel Dr, Gaithersburg, MD, 20878",6.0,E,667,16.0
ashburton elementary,"6314 Lone Oak Drive, Bethesda, MD, 20817",6.0,E,891,17.0
joann leleck at broad acres elementary,"710 Beacon Road, Silver Spring, MD, 20903",6.0,E,828,11.0
brookhaven elementary,"4610 Renn Street, Rockville, MD, 20853",6.0,E,456,10.0
candlewood elementary,"7210 Osprey Drive, Rockville, MD, 20855",6.0,E,367,13.0
clarksburg elementary,"13530 Redgrave Place, Clarksburg, MD, 20871",6.0,E,529,15.0
darnestown elementary,"15030 Turkey Foot Road, Gaithersburg, MD, 20878",6.0,E,310,15.0
fairland elementary,"14315 Fairdale Road, Silver Spring, MD, 20905",6.0,E,628,12.0
galway elementary,"12612 Galway Drive, Silver Spring, MD, 20904",6.0,E,788,12.0
garrett park elementary,"4810 Oxford Street, Kensington, MD, 20895",6.0,E,798,17.0
germantown elementary,"19110 Liberty Mill Road, Germantown, MD, 20874",6.0,E,321,10.0
highland elementary,"3100 Medway Street, Silver Spring, MD, 20902",6.0,E,548,11.0
maryvale elementary,"15101 Bauer Drive, Rockville, MD, 20853",6.0,E,617,13.0
oakland terrace elementary,"2720 Plyers Mill Road, Silver Spring, MD, 20902",6.0,E,490,11.0
pine crest elementary,"201 Woodmoor Drive, Silver Spring, MD, 20901",6.0,E,435,14.0
beall elementary,"451 Beall Avenue, Rockville, MD, 20850",6.0,E,572,16.0
wheaton woods elementary,"4510 Faroe Place, Rockville, MD, 20853",6.0,E,522,11.0
waters landing elementary,"13100 Waters Landing Drive, Germantown, MD, 20874",6.0,E,667,13.0
greencastle elementary,"13611 Robey Road, Silver Spring, MD, 20904",6.0,E,700,13.0
goshen elementary,"8701 Warfield Road, Gaithersburg, MD, 20882",6.0,E,578,13.0
sequoyah elementary,"17301 Bowie Mill Road, Derwood, MD, 20855",6.0,E,389,11.0
great seneca creek elementary,"13010 Dairymaid Drive, Germantown, MD, 20874",5.0,E,606,13.0
arcola elementary,"1820 Franwall Avenue, Silver Spring, MD, 20902",5.0,E,732,11.0
dr. sally k. ride elementary,"21301 Seneca Crossing Drive, Germantown, MD, 20876",5.0,E,519,11.0
s. christa mcauliffe elementary,"12500 Wisteria Drive, Germantown, MD, 20874",5.0,E,567,12.0
brown station elementary,"850 Quince Orchard Boulevard, Gaithersburg, MD, 20878",5.0,E,585,12.0
burtonsville elementary,"15516 Old Columbia Pike, Burtonsville, MD, 20866",5.0,E,627,15.0
college gardens elementary,"1700 Yale Place, Rockville, MD, 20850",5.0,E,695,16.0
east silver spring elementary,"631 Silver Spring Avenue, Silver Spring, MD, 20910",5.0,E,511,12.0
fields road elementary,"1 School Drive, Gaithersburg, MD, 20878",5.0,E,474,13.0
gaithersburg elementary,"35 North Summit Avenue, Gaithersburg, MD, 20877",5.0,E,839,11.0
glen haven elementary,"10900 Inwood Avenue, Silver Spring, MD, 20902",5.0,E,482,11.0
jackson road elementary,"900 Jackson Road, Silver Spring, MD, 20904",5.0,E,726,11.0
