,School,Address,Rating,Type,Enrollment,Students per Teacher
0,burning tree elementary,"7900 Beech Tree Road, Bethesda, MD, 20817",10.0,E,473,13.0
1,spark m. matsunaga elementary,"13902 Bromfield Road, Germantown, MD, 20874",9.0,E,728,17.0
2,bannockburn elementary,"6520 Dalroy Lane, Bethesda, MD, 20817",9.0,E,440,17.0
3,bells mill elementary,"8225 Bells Mill Road, Potomac, MD, 20854",9.0,E,619,16.0
4,cold spring elementary,"9201 Falls Chapel Way, Potomac, MD, 20854",9.0,E,330,16.0
5,farmland elementary,"7000 Old Gate Road, Rockville, MD, 20852",9.0,E,830,16.0
6,lakewood elementary,"2534 Lindley Terrace, Rockville, MD, 20850",9.0,E,476,16.0
7,seven locks elementary,"9500 Seven Locks Road, Bethesda, MD, 20817",9.0,E,429,15.0
8,travilah elementary,"13801 Dufief Mill Road, North Potomac, MD, 20878",9.0,E,358,15.0
9,westbrook elementary,"5110 Allan Terrace, Bethesda, MD, 20816",9.0,E,348,12.0
10,westover elementary,"401 Hawkesbury Lane, Silver Spring, MD, 20904",9.0,E,308,12.0
11,wood acres elementary,"5800 Cromwell Drive, Bethesda, MD, 20816",9.0,E,660,16.0
12,woodfield elementary,"24200 Woodfield Road, Gaithersburg, MD, 20882",9.0,E,339,12.0
13,wyngate elementary,"9300 Wadsworth Drive, Bethesda, MD, 20817",9.0,E,728,19.0
14,little bennett elementary,"23930 Burdette Forest Road, Clarksburg, MD, 20871",8.0,E,614,14.0
15,wilson wims elementary,"12520 Blue Sky Drive, Clarksburg, MD, 20871",8.0,E,1244,18.0
16,lois p. rockwell elementary,"24555 Cutsail Drive, Damascus, MD, 20872",8.0,E,474,13.0
17,belmont elementary,"19528 Olney Mill Road, Olney, MD, 20832",8.0,E,333,16.0
18,bethesda elementary,"7600 Arlington Road, Bethesda, MD, 20814",8.0,E,650,14.0
19,beverly farms elementary,"8501 Postoak Road, Potomac, MD, 20854",8.0,E,585,16.0
20,carderock springs elementary,"7401 Persimmon Tree Lane, Bethesda, MD, 20817",8.0,E,361,14.0
21,cedar grove elementary,"24001 Ridge Road, Germantown, MD, 20876",8.0,E,613,16.0
22,chevy chase elementary,"4015 Rosemary Street, Chevy Chase, MD, 20815",8.0,E,452,17.0
23,diamond elementary,"4 Marquis Drive, Gaithersburg, MD, 20878",8.0,E,770,15.0
24,fallsmead elementary,"1800 Greenplace Terrace, Rockville, MD, 20850",8.0,E,562,17.0
25,forest knolls elementary,"10830 Eastwood Avenue, Silver Spring, MD, 20901",8.0,E,721,13.0
26,lucy v. barnsley elementary,"14516 Nadine Drive, Rockville, MD, 20853",8.0,E,721,14.0
27,luxmanor elementary,"5701 Grosvenor Lane, Bethesda, MD, 20814",8.0,E,576,14.0
28,monocacy elementary,"18801 Barnesville Road, Dickerson, MD, 20842",8.0,E,147,12.0
29,kensington parkwood elementary,"4710 Saul Road, Kensington, MD, 20895",8.0,E,656,17.0
30,poolesville elementary,"19565 Fisher Avenue, Poolesville, MD, 20837",8.0,E,480,16.0
31,potomac elementary,"7000 Radnor Road, Bethesda, MD, 20817",8.0,E,362,17.0
32,somerset elementary,"5811 Warwick Place, Chevy Chase, MD, 20815",8.0,E,587,16.0
33,wayside elementary,"10011 Glen Rd, Potomac, MD, 20854",8.0,E,533,15.0
34,stone mill elementary,"14323 Stonebridge View Drive, North Potomac, MD, 20878",8.0,E,613,14.0
35,dr. charles r. drew elementary,"1200 Swingingdale Drive, Silver Spring, MD, 20905",8.0,E,469,12.0
36,sligo creek elementary,"500 Schuyler Road, Silver Spring, MD, 20910",7.0,E,670,16.0
37,william b. gibbs jr. elementary,"12615 Royal Crown Drive, Germantown, MD, 20876",7.0,E,652,15.0
38,jones lane elementary,"15110 Jones Ln, Gaithersburg, MD, 20878",7.0,E,420,13.0
39,bradley hills elementary,"8701 Hartsdale Avenue, Bethesda, MD, 20817",7.0,E,590,18.0
40,cashell elementary,"17101 Cashell Road, Rockville, MD, 20853",7.0,E,363,12.0
41,dufief elementary,"15001 DuFief Drive, Gaithersburg, MD, 20878",7.0,E,310,11.0
42,flower valley elementary,"4615 Sunflower Drive, Rockville, MD, 20853",7.0,E,490,13.0
43,fox chapel elementary,"19315 Archdale Road, Germantown, MD, 20876",7.0,E,598,14.0
44,greenwood elementary,"3336 Gold Mine Road, Brookeville, MD, 20833",7.0,E,515,16.0
45,laytonsville elementary,"21401 Laytonsville Road, Gaithersburg, MD, 20882",7.0,E,384,12.0
46,olney elementary,"3401 Queen Mary Drive, Olney, MD, 20832",7.0,E,692,17.0
47,piney branch elementary,"7510 Maple Avenue, Takoma Park, MD, 20912",7.0,E,677,16.0
48,ritchie park elementary,"1514 Dunster Road, Rockville, MD, 20854",7.0,E,432,16.0
49,rock creek forest elementary,"8330 Grubb Road, Chevy Chase, MD, 20815",7.0,E,739,14.0
50,sherwood elementary,"1401 Olney-Sandy Spring Rd, Sandy Spring, MD, 20860",7.0,E,527,12.0
51,stonegate elementary,"14811 Notley Road, Silver Spring, MD, 20905",7.0,E,502,15.0
52,william tyler page elementary,"13400 Tamarack Road, Silver Spring, MD, 20904",7.0,E,535,13.0
53,woodlin elementary,"2101 Luzerne Avenue, Silver Spring, MD, 20910",7.0,E,577,15.0
54,north chevy chase elementary,"3700 Jones Bridge Road, Chevy Chase, MD, 20815",7.0,E,261,14.0
55,clearspring elementary,"9930 Moyer Road, Damascus, MD, 20872",7.0,E,618,15.0
56,brooke grove elementary,"2700 Spartan Road, Olney, MD, 20832",7.0,E,433,12.0
